random,itemtype,format,objectid,title,relative_link,nexttitle,nextobjectid,nextlink,prevtitle,prevobjectid,prevlink
10056,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0321,Morning Glare,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0321,Hiker Investigates,salmopriest-criticalhabitat-salmodivide535rim-imag0183,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0183,Noon Woods,salmopriest-criticalhabitatsnowytopsouthbasin-imag0032,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0032
3747,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0183,Hiker Investigates,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0183,Billy Houston Sketch,billyhouston-klockman,mapitem.html?id=billyhouston-klockman,Morning Glare,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0321,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0321
6431,contextual,image/jpg,billyhouston-klockman,Billy Houston Sketch,mapitem.html?id=billyhouston-klockman,Bounding Away,twomouth-aboveroad-imag0074,mapitem.html?id=twomouth-aboveroad-imag0074,Hiker Investigates,salmopriest-criticalhabitat-salmodivide535rim-imag0183,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0183
6861,trailcam,video/mp4,twomouth-aboveroad-imag0074,Bounding Away,mapitem.html?id=twomouth-aboveroad-imag0074,Coming Down,twomouth-aboveroad-imag0064,mapitem.html?id=twomouth-aboveroad-imag0064,Billy Houston Sketch,billyhouston-klockman,mapitem.html?id=billyhouston-klockman
7096,trailcam,video/mp4,twomouth-aboveroad-imag0064,Coming Down,mapitem.html?id=twomouth-aboveroad-imag0064,Dawn in the Trees,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0311,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0311,Bounding Away,twomouth-aboveroad-imag0074,mapitem.html?id=twomouth-aboveroad-imag0074
1007,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0311,Dawn in the Trees,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0311,Pass By,ballcreek-streamcrossing-elkpassescam,mapitem.html?id=ballcreek-streamcrossing-elkpassescam,Coming Down,twomouth-aboveroad-imag0064,mapitem.html?id=twomouth-aboveroad-imag0064
19771,trailcam,video/avi,ballcreek-streamcrossing-elkpassescam,Pass By,mapitem.html?id=ballcreek-streamcrossing-elkpassescam,Unknown,salmopriest-criticalhabitatsnowytopsouthbasin-imag0035,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0035,Dawn in the Trees,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0311,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0311
4119,trailcam,image/jpg,salmopriest-criticalhabitatsnowytopsouthbasin-imag0035,Unknown,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0035,Critical Glare,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0291,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0291,Pass By,ballcreek-streamcrossing-elkpassescam,mapitem.html?id=ballcreek-streamcrossing-elkpassescam
2735,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0291,Critical Glare,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0291,Comet NEOWISE,comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,mapitem.html?id=comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,Unknown,salmopriest-criticalhabitatsnowytopsouthbasin-imag0035,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0035
17115,contextual,image/jpg,comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,Comet NEOWISE,mapitem.html?id=comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,Investigates Rub,ballcreek-cedarrub-bullelkinvestigatesblackbearrub,mapitem.html?id=ballcreek-cedarrub-bullelkinvestigatesblackbearrub,Critical Glare,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0291,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0291
10608,trailcam,video/avi,ballcreek-cedarrub-bullelkinvestigatesblackbearrub,Investigates Rub,mapitem.html?id=ballcreek-cedarrub-bullelkinvestigatesblackbearrub,Bull with Thrush,ballcreek-smallclearing-youngbullmoosethrushdeparture,mapitem.html?id=ballcreek-smallclearing-youngbullmoosethrushdeparture,Comet NEOWISE,comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,mapitem.html?id=comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars
4222,trailcam,video/avi,ballcreek-smallclearing-youngbullmoosethrushdeparture,Bull with Thrush,mapitem.html?id=ballcreek-smallclearing-youngbullmoosethrushdeparture,Old Growth Reflections,ballcreek-cedarrub-thereweretreeslikethiseverywhere,mapitem.html?id=ballcreek-cedarrub-thereweretreeslikethiseverywhere,Investigates Rub,ballcreek-cedarrub-bullelkinvestigatesblackbearrub,mapitem.html?id=ballcreek-cedarrub-bullelkinvestigatesblackbearrub
16451,trailcam,video/avi,ballcreek-cedarrub-thereweretreeslikethiseverywhere,Old Growth Reflections,mapitem.html?id=ballcreek-cedarrub-thereweretreeslikethiseverywhere,Eye to Eye,ballcreek-smallclearing-bullmooseheadclearandcloseup,mapitem.html?id=ballcreek-smallclearing-bullmooseheadclearandcloseup,Bull with Thrush,ballcreek-smallclearing-youngbullmoosethrushdeparture,mapitem.html?id=ballcreek-smallclearing-youngbullmoosethrushdeparture
931,trailcam,video/avi,ballcreek-smallclearing-bullmooseheadclearandcloseup,Eye to Eye,mapitem.html?id=ballcreek-smallclearing-bullmooseheadclearandcloseup,Sunbeam,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0317,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0317,Old Growth Reflections,ballcreek-cedarrub-thereweretreeslikethiseverywhere,mapitem.html?id=ballcreek-cedarrub-thereweretreeslikethiseverywhere
7270,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0317,Sunbeam,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0317,Sans Doe,two-mouth-meadow-imag0043,mapitem.html?id=two-mouth-meadow-imag0043,Eye to Eye,ballcreek-smallclearing-bullmooseheadclearandcloseup,mapitem.html?id=ballcreek-smallclearing-bullmooseheadclearandcloseup
12447,trailcam,image/jpg,two-mouth-meadow-imag0043,Sans Doe,mapitem.html?id=two-mouth-meadow-imag0043,Gaze,salmopriest-criticalhabitat-salmodivide535rim-imag0020,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0020,Sunbeam,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0317,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0317
4898,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0020,Gaze,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0020,Bull Moose at Night,ballcreek-smallclearing-bullmooseatnight,mapitem.html?id=ballcreek-smallclearing-bullmooseatnight,Sans Doe,two-mouth-meadow-imag0043,mapitem.html?id=two-mouth-meadow-imag0043
15279,trailcam,image/jpg,ballcreek-smallclearing-bullmooseatnight,Bull Moose at Night,mapitem.html?id=ballcreek-smallclearing-bullmooseatnight,Whitetail and Thrush,ballcreek-smallclearing-whitetaildoecenteredawaywiththrush,mapitem.html?id=ballcreek-smallclearing-whitetaildoecenteredawaywiththrush,Gaze,salmopriest-criticalhabitat-salmodivide535rim-imag0020,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0020
3159,trailcam,video/avi,ballcreek-smallclearing-whitetaildoecenteredawaywiththrush,Whitetail and Thrush,mapitem.html?id=ballcreek-smallclearing-whitetaildoecenteredawaywiththrush,Forky Gaze,salmopriest-criticalhabitat-salmodivide535rim-imag0036,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0036,Bull Moose at Night,ballcreek-smallclearing-bullmooseatnight,mapitem.html?id=ballcreek-smallclearing-bullmooseatnight
552,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0036,Forky Gaze,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0036,Blank,salmopriest-criticalhabitat-salmodivide535rim-imag0067,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0067,Whitetail and Thrush,ballcreek-smallclearing-whitetaildoecenteredawaywiththrush,mapitem.html?id=ballcreek-smallclearing-whitetaildoecenteredawaywiththrush
4302,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0067,Blank,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0067,Split-Rail Fence,boswell-split-rail,mapitem.html?id=boswell-split-rail,Forky Gaze,salmopriest-criticalhabitat-salmodivide535rim-imag0036,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0036
6811,contextual,image/jpg,boswell-split-rail,Split-Rail Fence,mapitem.html?id=boswell-split-rail,Getting Ready For Flight,chrislamb-partbird,mapitem.html?id=chrislamb-partbird,Blank,salmopriest-criticalhabitat-salmodivide535rim-imag0067,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0067
9594,contextual,image/jpg,chrislamb-partbird,Getting Ready For Flight,mapitem.html?id=chrislamb-partbird,Hermit Thrush,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0020,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0020,Split-Rail Fence,boswell-split-rail,mapitem.html?id=boswell-split-rail
165,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0020,Hermit Thrush,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0020,Camera Assessment,salmopriest-criticalhabitat-salmodivide535rim-imag0018,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0018,Getting Ready For Flight,chrislamb-partbird,mapitem.html?id=chrislamb-partbird
264,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0018,Camera Assessment,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0018,Spiderweb ,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0220,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0220,Hermit Thrush,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0020,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0020
3233,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0220,Spiderweb ,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0220,Poncho,salmopriest-criticalhabitat-salmodivide535rim-imag0030,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0030,Camera Assessment,salmopriest-criticalhabitat-salmodivide535rim-imag0018,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0018
13010,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0030,Poncho,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0030,Coming Down,twomouth-aboveroad-imag0013,mapitem.html?id=twomouth-aboveroad-imag0013,Spiderweb ,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0220,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0220
4930,trailcam,image/jpg,twomouth-aboveroad-imag0013,Coming Down,mapitem.html?id=twomouth-aboveroad-imag0013,Same Exact Thing,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0209,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0209,Poncho,salmopriest-criticalhabitat-salmodivide535rim-imag0030,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0030
19281,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0209,Same Exact Thing,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0209,Less Critical Glare,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0297,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0297,Coming Down,twomouth-aboveroad-imag0013,mapitem.html?id=twomouth-aboveroad-imag0013
18788,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0297,Less Critical Glare,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0297,Morning Glare,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0282,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0282,Same Exact Thing,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0209,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0209
7389,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0282,Morning Glare,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0282,Nocturne,ballcreek-cedarrub-nightshotbirdsound,mapitem.html?id=ballcreek-cedarrub-nightshotbirdsound,Less Critical Glare,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0297,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0297
7346,trailcam,video/avi,ballcreek-cedarrub-nightshotbirdsound,Nocturne,mapitem.html?id=ballcreek-cedarrub-nightshotbirdsound,Wet Bear,ballcreek-cedarrub-wetblackbearrubdismount,mapitem.html?id=ballcreek-cedarrub-wetblackbearrubdismount,Morning Glare,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0282,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0282
12118,trailcam,video/avi,ballcreek-cedarrub-wetblackbearrubdismount,Wet Bear,mapitem.html?id=ballcreek-cedarrub-wetblackbearrubdismount,Cautious ,ballcreek-smallclearing-whitetaildoeboundingcautiously,mapitem.html?id=ballcreek-smallclearing-whitetaildoeboundingcautiously,Nocturne,ballcreek-cedarrub-nightshotbirdsound,mapitem.html?id=ballcreek-cedarrub-nightshotbirdsound
17937,trailcam,video/avi,ballcreek-smallclearing-whitetaildoeboundingcautiously,Cautious ,mapitem.html?id=ballcreek-smallclearing-whitetaildoeboundingcautiously,Sandy Lange Discusses Her Memory of a Caribou at Ball Lakes,sandy_lange_encounter,mapitem.html?id=sandy_lange_encounter,Wet Bear,ballcreek-cedarrub-wetblackbearrubdismount,mapitem.html?id=ballcreek-cedarrub-wetblackbearrubdismount
16441,oralhistory,video/mp4,sandy_lange_encounter,Sandy Lange Discusses Her Memory of a Caribou at Ball Lakes,mapitem.html?id=sandy_lange_encounter,Doe Exiting,twomouth-aboveroad-imag0052,mapitem.html?id=twomouth-aboveroad-imag0052,Cautious ,ballcreek-smallclearing-whitetaildoeboundingcautiously,mapitem.html?id=ballcreek-smallclearing-whitetaildoeboundingcautiously
5674,trailcam,video/mp4,twomouth-aboveroad-imag0052,Doe Exiting,mapitem.html?id=twomouth-aboveroad-imag0052,Pass By,ballcreek-smallclearing-smallbullpassby,mapitem.html?id=ballcreek-smallclearing-smallbullpassby,Sandy Lange Discusses Her Memory of a Caribou at Ball Lakes,sandy_lange_encounter,mapitem.html?id=sandy_lange_encounter
15570,trailcam,video/avi,ballcreek-smallclearing-smallbullpassby,Pass By,mapitem.html?id=ballcreek-smallclearing-smallbullpassby,Day on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0075,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0075,Doe Exiting,twomouth-aboveroad-imag0052,mapitem.html?id=twomouth-aboveroad-imag0052
1900,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0075,Day on the Loop,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0075,Morning Glare,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0292,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0292,Pass By,ballcreek-smallclearing-smallbullpassby,mapitem.html?id=ballcreek-smallclearing-smallbullpassby
14298,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0292,Morning Glare,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0292,Cow In Rain,twomouth-unnamedlake-imag0086,mapitem.html?id=twomouth-unnamedlake-imag0086,Day on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0075,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0075
1288,trailcam,image/jpg,twomouth-unnamedlake-imag0086,Cow In Rain,mapitem.html?id=twomouth-unnamedlake-imag0086,Ear,twomouth-unnamedlake-imag0103,mapitem.html?id=twomouth-unnamedlake-imag0103,Morning Glare,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0292,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0292
16253,trailcam,image/jpg,twomouth-unnamedlake-imag0103,Ear,mapitem.html?id=twomouth-unnamedlake-imag0103,Blank,salmopriest-criticalhabitat-salmodivide535rim-imag0110,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0110,Cow In Rain,twomouth-unnamedlake-imag0086,mapitem.html?id=twomouth-unnamedlake-imag0086
3069,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0110,Blank,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0110,Coyote Heading West,salmopriest-criticalhabitat-salmodivide535rim-imag0084,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0084,Ear,twomouth-unnamedlake-imag0103,mapitem.html?id=twomouth-unnamedlake-imag0103
18317,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0084,Coyote Heading West,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0084,Blank,salmopriest-criticalhabitat-salmodivide535rim-imag0113,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0113,Blank,salmopriest-criticalhabitat-salmodivide535rim-imag0110,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0110
7478,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0113,Blank,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0113,Muggers and Gunners,BRW2C6FC95F0646_000315,mapitem.html?id=BRW2C6FC95F0646_000315,Coyote Heading West,salmopriest-criticalhabitat-salmodivide535rim-imag0084,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0084
17663,contextual,image/jpg,BRW2C6FC95F0646_000315,Muggers and Gunners,mapitem.html?id=BRW2C6FC95F0646_000315,Hiker on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0109,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0109,Blank,salmopriest-criticalhabitat-salmodivide535rim-imag0113,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0113
18231,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0109,Hiker on the Loop,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0109,Sleet And Fog,twomouth-unnamedlake-imag0036,mapitem.html?id=twomouth-unnamedlake-imag0036,Muggers and Gunners,BRW2C6FC95F0646_000315,mapitem.html?id=BRW2C6FC95F0646_000315
3103,trailcam,image/jpg,twomouth-unnamedlake-imag0036,Sleet And Fog,mapitem.html?id=twomouth-unnamedlake-imag0036,Caribou Drop,BRW2C6FC95F0646_000314,mapitem.html?id=BRW2C6FC95F0646_000314,Hiker on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0109,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0109
7015,contextual,image/jpg,BRW2C6FC95F0646_000314,Caribou Drop,mapitem.html?id=BRW2C6FC95F0646_000314,Bird In Flight,chrislamb-partbird-nolettering-closer,mapitem.html?id=chrislamb-partbird-nolettering-closer,Sleet And Fog,twomouth-unnamedlake-imag0036,mapitem.html?id=twomouth-unnamedlake-imag0036
10109,contextual,image/jpg,chrislamb-partbird-nolettering-closer,Bird In Flight,mapitem.html?id=chrislamb-partbird-nolettering-closer,Mule Deer or Whitetail?,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0319,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0319,Caribou Drop,BRW2C6FC95F0646_000314,mapitem.html?id=BRW2C6FC95F0646_000314
