objectid,mapobjectid,filename,youtubeid,,title,date,date is approximate?,description,subject,location,degree-latitude,degree-longitude,format,latitude,longitude,type,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
Black-bear-gaze,Black-bear-gaze,https://cdil.lib.uidaho.edu/storying-extinction/objects/Black-bear-gaze.jpg,,,Black bear gaze,2020-07-06,,Black bear gazes at game camera,Black bear; game camera,Ball creek drainage,"48Â°46'07.4""N","-116Â°37'26.6""W",image/jpg,48.768722,-116.624056,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Black-bear-gaze.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Black-bear-gaze.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Black-bear-gaze.jpg
Coyote-SP,Coyote-SP,https://cdil.lib.uidaho.edu/storying-extinction/objects/Coyote-SP.jpg,,,Coyote SP,2020-06-22,,Coyote passes game camera on trail,Coyote; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",image/jpg,48.953306,-117.025,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Coyote-SP.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Coyote-SP.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Coyote-SP.jpg
Hoary-Marmot-Wrestle,Hoary-Marmot-Wrestle,https://cdil.lib.uidaho.edu/storying-extinction/objects/Hoary-Marmot-Wrestle.jpg,,,Hoary Marmot Wrestle,2020-06-05,,Two hoary marmots wrestle near the ridgeline,Hoary marmot 1; hoary marmot 2; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",image/jpg,48.953306,-117.025,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Hoary-Marmot-Wrestle.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Hoary-Marmot-Wrestle.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Hoary-Marmot-Wrestle.jpg
Mule-Deer-Buck-SP,Mule-Deer-Buck-SP,https://cdil.lib.uidaho.edu/storying-extinction/objects/Mule-Deer-Buck-SP.jpg,,,Mule Deer Buck SP,2020-06-27,,Mule deer buck at game camera,Mule deer; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",image/jpg,48.953306,-117.025,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Mule-Deer-Buck-SP.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Mule-Deer-Buck-SP.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Mule-Deer-Buck-SP.jpg
Cedar-Hemlock,Cedar-Hemlock,https://cdil.lib.uidaho.edu/storying-extinction/objects/Cedar-Hemlock.jpg,,,Cedar Hemlock,2020-07-20,,Cedar Hemlock forest,Cedar Hemlock trees; game camera,Ball creek drainage,"48Â°46'07.4""N","-116Â°37'26.6""W",image/jpg,48.768722,-116.624056,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Cedar-Hemlock.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Cedar-Hemlock.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Cedar-Hemlock.jpg
Englemann-Spruce-subalpine-fir,Englemann-Spruce-subalpine-fir,https://cdil.lib.uidaho.edu/storying-extinction/objects/Engelmann-subalpine.jpg,,,Englemann Spruce/subalpine fir,2020-05-30,,Englemann spruce forest in snow/rain/fog,Englemann and subalpine trees; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",image/jpg,48.953306,-117.025,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Engelmann-subalpine.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Engelmann-subalpine.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Engelmann-subalpine.jpg
twisted-stalk,twisted-stalk,https://cdil.lib.uidaho.edu/storying-extinction/objects/twisted-stalk.jpg,,,twisted stalk,2020-07-30,,Twisted stalk in drainage off of Little Snowy Top,Twisted Stalk; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",image/jpg,48.953306,-117.025,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/twisted-stalk.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/twisted-stalk.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/twisted-stalk.jpg
Spruce-grouse-takes-off,Spruce-grouse-takes-off,Spruce-Grouse.m4v,sfmpHXFteH8,,Spruce grouse takes off,2020-05-30,,Spruce grouse takes off of dead fall near little snowy top,Spruce grouse; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",video/mv4,48.953306,-117.025,Image;StillImage,eng,,,image,,,
caribou-mural-in-sandpoint,caribou-mural-in-sandpoint,https://cdil.lib.uidaho.edu/storying-extinction/objects/Sandpoint-caribou-mural.jpg,,,caribou mural in sandpoint,2020-06-23,,"Caribout mural in Sandpoint, ID",Mural,"Sandpoint, ID","48Â°16'41.4""N","-116Â°33'20.6""W",image/jpg,48.278167,-116.555722,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Sandpoint-caribou-mural.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Sandpoint-caribou-mural.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Sandpoint-caribou-mural.jpg
BallCreek-CedarRub-Blackbearpassingthrough,BallCreek-CedarRub-Blackbearpassingthrough,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearpassingthrough.jpg,,,Blackbearpassingthrough,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearpassingthrough.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Blackbearpassingthrough_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Blackbearpassingthrough_th.jpg
BallCreek-CedarRub-Blackbearpassingthrough2,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearpassingthrough2.jpg,,,Blackbearpassingthrough2,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearpassingthrough2.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Blackbearpassingthrough2_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Blackbearpassingthrough2_th.jpg
BallCreek-CedarRub-Blackbearrub,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearrub.jpg,,,Blackbearrub,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearrub.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Blackbearrub_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Blackbearrub_th.jpg
BallCreek-CedarRub-Bullelkbrowsing,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkbrowsing.jpg,,,Bullelkbrowsing,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkbrowsing.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Bullelkbrowsing_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Bullelkbrowsing_th.jpg
BallCreek-CedarRub-Bullelkcloseup,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkcloseup.jpg,,,Bullelkcloseup,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkcloseup.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Bullelkcloseup_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Bullelkcloseup_th.jpg
BallCreek-CedarRub-Bullelkinvestigatesrub,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkinvestigatesrub.jpg,,,Bullelkinvestigatesrub,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkinvestigatesrub.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Bullelkinvestigatesrub_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Bullelkinvestigatesrub_th.jpg
BallCreek-CedarRub-Cinnamonbearinvestigatestree2,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonbearinvestigatestree2.jpg,,,Cinnamonbearinvestigatestree2,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonbearinvestigatestree2.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Cinnamonbearinvestigatestree2_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Cinnamonbearinvestigatestree2_th.jpg
BallCreek-CedarRub-Cinnamonblackapproachestree,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonblackapproachestree.jpg,,,Cinnamonblackapproachestree,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonblackapproachestree.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Cinnamonblackapproachestree_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Cinnamonblackapproachestree_th.jpg
BallCreek-CedarRub-Cinnamonblackbeardeparts,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonblackbeardeparts.jpg,,,Cinnamonblackbeardeparts,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonblackbeardeparts.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Cinnamonblackbeardeparts_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Cinnamonblackbeardeparts_th.jpg
BallCreek-CedarRub-Deckerfacescam,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Deckerfacescam.jpg,,,Deckerfacescam,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Deckerfacescam.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Deckerfacescam_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Deckerfacescam_th.jpg
BallCreek-CedarRub-Familypassestree,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Familypassestree.jpg,,,Familypassestree,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Familypassestree.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Familypassestree_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Familypassestree_th.jpg
BallCreek-CedarRub-Hikerpassestree,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Hikerpassestree.jpg,,,Hikerpassestree,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Hikerpassestree.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Hikerpassestree_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Hikerpassestree_th.jpg
BallCreek-CedarRub-Moosedeparture,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Moosedeparture.jpg,,,Moosedeparture,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Moosedeparture.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Moosedeparture_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Moosedeparture_th.jpg
BallCreek-CedarRub-Mooseinvestigatestree,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Mooseinvestigatestree.jpg,,,Mooseinvestigatestree,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Mooseinvestigatestree.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-CedarRub-Mooseinvestigatestree_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-CedarRub-Mooseinvestigatestree_th.jpg
BallCreek-SmallClearing-Blackbeargaze,BallCreek-SmallClearing-Blackbeargaze,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Blackbeargaze.jpg,,,Blackbeargaze,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Blackbeargaze.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Blackbeargaze_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Blackbeargaze_th.jpg
BallCreek-SmallClearing-Bullheadinfogblur,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullheadinfogblur.jpg,,,Bullheadinfogblur,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullheadinfogblur.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Bullheadinfogblur_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Bullheadinfogblur_th.jpg
BallCreek-SmallClearing-Bullmooseatnight,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmooseatnight.jpg,,,Bullmooseatnight,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmooseatnight.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Bullmooseatnight_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Bullmooseatnight_th.jpg
BallCreek-SmallClearing-Bullmoosebuttnight,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosebuttnight.jpg,,,Bullmoosebuttnight,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosebuttnight.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Bullmoosebuttnight_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Bullmoosebuttnight_th.jpg
BallCreek-SmallClearing-Bullmoosequarteringaway,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosequarteringaway.jpg,,,Bullmoosequarteringaway,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosequarteringaway.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Bullmoosequarteringaway_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Bullmoosequarteringaway_th.jpg
BallCreek-SmallClearing-Bullmoosequarteringinrightthirdofscreen,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosequarteringinrightthirdofscreen.jpg,,,Bullmoosequarteringinrightthirdofscreen,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosequarteringinrightthirdofscreen.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Bullmoosequarteringinrightthirdofscreen_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Bullmoosequarteringinrightthirdofscreen_th.jpg
BallCreek-SmallClearing-Bullmooseshoulderprofile,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmooseshoulderprofile.jpg,,,Bullmooseshoulderprofile,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmooseshoulderprofile.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Bullmooseshoulderprofile_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Bullmooseshoulderprofile_th.jpg
BallCreek-SmallClearing-Cowmooseapproach,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooseapproach.jpg,,,Cowmooseapproach,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooseapproach.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Cowmooseapproach_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Cowmooseapproach_th.jpg
BallCreek-SmallClearing-Cowmooselookingatcam,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooselookingatcam.jpg,,,Cowmooselookingatcam,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooselookingatcam.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Cowmooselookingatcam_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Cowmooselookingatcam_th.jpg
BallCreek-SmallClearing-Cowmooselooksatcam,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooselooksatcam.jpg,,,Cowmooselooksatcam,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooselooksatcam.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Cowmooselooksatcam_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Cowmooselooksatcam_th.jpg
BallCreek-SmallClearing-Cowmooserightblurry,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooserightblurry.jpg,,,Cowmooserightblurry,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooserightblurry.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Cowmooserightblurry_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Cowmooserightblurry_th.jpg
BallCreek-SmallClearing-Deckerselfie,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Deckerselfie.jpg,,,Deckerselfie,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Deckerselfie.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Deckerselfie_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Deckerselfie_th.jpg
