otherobjectid,objectid,filename,youtubeid,,title,date,date is approximate?,description,subject,location,degree-latitude,degree-longitude,format,latitude,longitude,type,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
storying013,hoary-marmot-wrestle,https://cdil.lib.uidaho.edu/storying-extinction/objects/Hoary-Marmot-Wrestle.jpg,,,Hoary Marmot Wrestle,2020-06-05,,Two hoary marmots wrestle near the ridgeline,Hoary marmot 1; hoary marmot 2; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",image/jpg,48.953306,-117.025,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Hoary-Marmot-Wrestle.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Hoary-Marmot-Wrestle.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Hoary-Marmot-Wrestle.jpg
storying014,mule-deer-buck-sp,https://cdil.lib.uidaho.edu/storying-extinction/objects/Mule-Deer-Buck-SP.jpg,,,Mule Deer Buck SP,2020-06-27,,Mule deer buck at game camera,Mule deer; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",image/jpg,48.953306,-117.025,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Mule-Deer-Buck-SP.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Mule-Deer-Buck-SP.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Mule-Deer-Buck-SP.jpg
storying015,cedar-hemlock,https://cdil.lib.uidaho.edu/storying-extinction/objects/Cedar-Hemlock.jpg,,,Cedar Hemlock,2020-07-20,,Cedar Hemlock forest,Cedar Hemlock trees; game camera,Ball creek drainage,"48Â°46'07.4""N","-116Â°37'26.6""W",image/jpg,48.768722,-116.624056,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Cedar-Hemlock.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Cedar-Hemlock.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Cedar-Hemlock.jpg
storying016,englemann-spruce-subalpine-fir,https://cdil.lib.uidaho.edu/storying-extinction/objects/Engelmann-subalpine.jpg,,,Englemann Spruce/subalpine fir,2020-05-30,,Englemann spruce forest in snow/rain/fog,Englemann and subalpine trees; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",image/jpg,48.953306,-117.025,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Engelmann-subalpine.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Engelmann-subalpine.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Engelmann-subalpine.jpg
storying017,twisted-stalk,https://cdil.lib.uidaho.edu/storying-extinction/objects/twisted-stalk.jpg,,,twisted stalk,2020-07-30,,Twisted stalk in drainage off of Little Snowy Top,Twisted Stalk; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",image/jpg,48.953306,-117.025,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/twisted-stalk.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/twisted-stalk.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/twisted-stalk.jpg
storying018,spruce-grouse-takes-off,Spruce-Grouse.m4v,sfmpHXFteH8,,Spruce grouse takes off,2020-05-30,,Spruce grouse takes off of dead fall near little snowy top,Spruce grouse; game camera,Little Snowy Top,"48Â°57'11.9""N","-117Â°01'30.0""W",video/mv4,48.953306,-117.025,Image;StillImage,eng,,,image,,,
storying019,caribou-mural-in-sandpoint,https://cdil.lib.uidaho.edu/storying-extinction/objects/Sandpoint-caribou-mural.jpg,,,caribou mural in sandpoint,2020-06-23,,"Caribout mural in Sandpoint, ID",Mural,"Sandpoint, ID","48Â°16'41.4""N","-116Â°33'20.6""W",image/jpg,48.278167,-116.555722,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/Sandpoint-caribou-mural.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Sandpoint-caribou-mural.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/Sandpoint-caribou-mural.jpg
storying020,ballcreek-cedarrub-blackbearpassingthrough,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearpassingthrough.jpg,,,Blackbearpassingthrough,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearpassingthrough.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-blackbearpassingthrough_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-blackbearpassingthrough_th.jpg
storying021,ballcreek-cedarrub-blackbearpassingthrough2,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearpassingthrough2.jpg,,,Blackbearpassingthrough2,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearpassingthrough2.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-blackbearpassingthrough2_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-blackbearpassingthrough2_th.jpg
storying022,ballcreek-cedarrub-blackbearrub,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearrub.jpg,,,Blackbearrub,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Blackbearrub.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-blackbearrub_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-blackbearrub_th.jpg
storying023,ballcreek-cedarrub-bullelkbrowsing,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkbrowsing.jpg,,,Bullelkbrowsing,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkbrowsing.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-bullelkbrowsing_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-bullelkbrowsing_th.jpg
storying024,ballcreek-cedarrub-bullelkcloseup,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkcloseup.jpg,,,Bullelkcloseup,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkcloseup.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-bullelkcloseup_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-bullelkcloseup_th.jpg
storying025,ballcreek-cedarrub-bullelkinvestigatesrub,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkinvestigatesrub.jpg,,,Bullelkinvestigatesrub,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Bullelkinvestigatesrub.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-bullelkinvestigatesrub_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-bullelkinvestigatesrub_th.jpg
storying026,ballcreek-cedarrub-cinnamonbearinvestigatestree2,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonbearinvestigatestree2.jpg,,,Cinnamonbearinvestigatestree2,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonbearinvestigatestree2.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-cinnamonbearinvestigatestree2_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-cinnamonbearinvestigatestree2_th.jpg
storying027,ballcreek-cedarrub-cinnamonblackapproachestree,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonblackapproachestree.jpg,,,Cinnamonblackapproachestree,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonblackapproachestree.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-cinnamonblackapproachestree_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-cinnamonblackapproachestree_th.jpg
storying028,ballcreek-cedarrub-cinnamonblackbeardeparts,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonblackbeardeparts.jpg,,,Cinnamonblackbeardeparts,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Cinnamonblackbeardeparts.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-cinnamonblackbeardeparts_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-cinnamonblackbeardeparts_th.jpg
storying029,ballcreek-cedarrub-deckerfacescam,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Deckerfacescam.jpg,,,Deckerfacescam,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Deckerfacescam.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-deckerfacescam_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-deckerfacescam_th.jpg
storying030,ballcreek-cedarrub-familypassestree,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Familypassestree.jpg,,,Familypassestree,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Familypassestree.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-familypassestree_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-familypassestree_th.jpg
storying031,ballcreek-cedarrub-hikerpassestree,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Hikerpassestree.jpg,,,Hikerpassestree,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Hikerpassestree.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-hikerpassestree_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-hikerpassestree_th.jpg
storying032,ballcreek-cedarrub-moosedeparture,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Moosedeparture.jpg,,,Moosedeparture,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Moosedeparture.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-moosedeparture_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-moosedeparture_th.jpg
storying033,ballcreek-cedarrub-mooseinvestigatestree,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Mooseinvestigatestree.jpg,,,Mooseinvestigatestree,,,,,Ball Creek;Cedar Rub,,,image/jpg,48.770613,-116.619259,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-CedarRub-Mooseinvestigatestree.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-cedarrub-mooseinvestigatestree_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-cedarrub-mooseinvestigatestree_th.jpg
storying034,ballcreek-smallclearing-blackbeargaze,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Blackbeargaze.jpg,,,Blackbeargaze,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Blackbeargaze.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-blackbeargaze_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-blackbeargaze_th.jpg
storying035,ballcreek-smallclearing-bullheadinfogblur,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullheadinfogblur.jpg,,,Bullheadinfogblur,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullheadinfogblur.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-bullheadinfogblur_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-bullheadinfogblur_th.jpg
storying036,ballcreek-smallclearing-bullmooseatnight,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmooseatnight.jpg,,,Bullmooseatnight,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmooseatnight.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-bullmooseatnight_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-bullmooseatnight_th.jpg
storying037,ballcreek-smallclearing-bullmoosebuttnight,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosebuttnight.jpg,,,Bullmoosebuttnight,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosebuttnight.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-bullmoosebuttnight_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-bullmoosebuttnight_th.jpg
storying038,ballcreek-smallclearing-bullmoosequarteringaway,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosequarteringaway.jpg,,,Bullmoosequarteringaway,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosequarteringaway.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-bullmoosequarteringaway_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-bullmoosequarteringaway_th.jpg
storying039,ballcreek-smallclearing-bullmoosequarteringinrightthirdofscreen,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosequarteringinrightthirdofscreen.jpg,,,Bullmoosequarteringinrightthirdofscreen,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmoosequarteringinrightthirdofscreen.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-bullmoosequarteringinrightthirdofscreen_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-bullmoosequarteringinrightthirdofscreen_th.jpg
storying040,ballcreek-smallclearing-bullmooseshoulderprofile,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmooseshoulderprofile.jpg,,,Bullmooseshoulderprofile,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Bullmooseshoulderprofile.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-bullmooseshoulderprofile_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-bullmooseshoulderprofile_th.jpg
storying041,ballcreek-smallclearing-cowmooseapproach,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooseapproach.jpg,,,Cowmooseapproach,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooseapproach.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-cowmooseapproach_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-cowmooseapproach_th.jpg
storying042,ballcreek-smallclearing-cowmooselookingatcam,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooselookingatcam.jpg,,,Cowmooselookingatcam,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooselookingatcam.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-cowmooselookingatcam_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-cowmooselookingatcam_th.jpg
storying043,ballcreek-smallclearing-cowmooselooksatcam,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooselooksatcam.jpg,,,Cowmooselooksatcam,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooselooksatcam.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-cowmooselooksatcam_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-cowmooselooksatcam_th.jpg
storying044,ballcreek-smallclearing-cowmooserightblurry,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooserightblurry.jpg,,,Cowmooserightblurry,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Cowmooserightblurry.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-cowmooserightblurry_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-cowmooserightblurry_th.jpg
storying045,ballcreek-smallclearing-deckerselfie,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Deckerselfie.jpg,,,Deckerselfie,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Deckerselfie.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-deckerselfie_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-deckerselfie_th.jpg
storying046,ballcreek-smallclearing-moosewalksawaywithraindropsoncam,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Moosewalksawaywithraindropsoncam.jpg,,,Moosewalksawaywithraindropsoncam,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Moosewalksawaywithraindropsoncam.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/ballcreek-smallclearing-moosewalksawaywithraindropsoncam_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/ballcreek-smallclearing-moosewalksawaywithraindropsoncam_th.jpg
